variable_name,variable_label,measure,original_type,value_labels_json,missing_ranges_json,missing_user_values_json
finalserialno,Final Serial Number,unknown,F12.0,{},[],[]
serial,Respondent Serial Number,unknown,F8.0,{},[],[]
wt_sel_wt,Selection weight (including capping),unknown,F9.2,{},[],[]
wt_combined_main_capped,Combined main study weight (capped selection plus capped demographic weights),unknown,F9.2,{},[],[]
wt_combined_main,Combined main study weight (capped selection plus uncapped demographic weights),unknown,F9.2,{},[],[]
wt_combined_CSES,Combined CSES weight (capped selection weight plus demographic weighting),unknown,F9.2,{},[],[]
A1,A1: Most important issue,unknown,A244,{},[],[]
a02,Best party on most important issue,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-2.0"": ""Refused"", ""-1.0"": ""Don't know"", ""1.0"": ""None/No party"", ""2.0"": ""Labour"", ""3.0"": ""Conservatives"", ""4.0"": ""Liberal Democrats"", ""5.0"": ""Scottish National Party (SNP)"", ""6.0"": ""Plaid Cymru"", ""7.0"": ""Green Party"", ""8.0"": ""United Kingdom Independence Party (UKIP)"", ""9.0"": ""British National Party (BNP)"", ""10.0"": ""Other""}",[],[]
a03,A3 How interested would you say you are in politics? Would you say you are...,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Very interested"", ""2.0"": ""Fairly interested"", ""3.0"": ""Not very interested"", ""4.0"": ""Not at all interested""}",[],[]
m02_1,Politicians don't care what people like me think,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Strongly disagree"", ""2.0"": ""Disagree"", ""3.0"": ""Neither agree nor disagree"", ""4.0"": ""Agree"", ""5.0"": ""Strongly agree""}",[],[]
m02_2,It is often difficult for me to understand what is going on in government and po,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Strongly disagree"", ""2.0"": ""Disagree"", ""3.0"": ""Neither agree nor disagree"", ""4.0"": ""Agree"", ""5.0"": ""Strongly agree""}",[],[]
m02_3,People like me have no say in what government does.,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Strongly disagree"", ""2.0"": ""Disagree"", ""3.0"": ""Neither agree nor disagree"", ""4.0"": ""Agree"", ""5.0"": ""Strongly agree""}",[],[]
m02_4,The main political parties in Britain don't offer voters real choices in electio,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Strongly disagree"", ""2.0"": ""Disagree"", ""3.0"": ""Neither agree nor disagree"", ""4.0"": ""Agree"", ""5.0"": ""Strongly agree""}",[],[]
m02_5,Parties and politicians in the UK are more concerned with fighting each other th,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Strongly disagree"", ""2.0"": ""Disagree"", ""3.0"": ""Neither agree nor disagree"", ""4.0"": ""Agree"", ""5.0"": ""Strongly agree""}",[],[]
m02_6,"Politicians look out for the people they represent, rather than their own intere",unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Strongly disagree"", ""2.0"": ""Disagree"", ""3.0"": ""Neither agree nor disagree"", ""4.0"": ""Agree"", ""5.0"": ""Strongly agree""}",[],[]
m02_7,Politicians ignore the issues I really care about,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Strongly disagree"", ""2.0"": ""Disagree"", ""3.0"": ""Neither agree nor disagree"", ""4.0"": ""Agree"", ""5.0"": ""Strongly agree""}",[],[]
b01,"B1 Talking with people about the general election on May 7th, we have found that",unknown,F8.0,"{""-999.0"": ""Not stated"", ""-2.0"": ""Refused"", ""-1.0"": ""Don't know"", ""1.0"": ""Yes, voted"", ""2.0"": ""No, did not vote""}",[],[]
b02,B2 Which party did you vote for in the general election?,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-2.0"": ""Refused"", ""-1.0"": ""Don't know"", ""1.0"": ""Labour"", ""2.0"": ""Conservatives"", ""3.0"": ""Liberal Democrats"", ""4.0"": ""Scottish National Party (SNP)"", ""5.0"": ""Plaid Cymru"", ""6.0"": ""Green Party"", ""7.0"": ""United Kingdom Independence Party (UKIP)"", ""8.0"": ""British National Party (BNP)"", ""9.0"": ""Other""}",[],[]
B02_other,General election vote: (other),unknown,A22,{},[],[]
b04,"B4 If you had voted, which party would you probably have voted for?",unknown,F8.0,"{""-999.0"": ""Not stated"", ""-2.0"": ""Refused"", ""-1.0"": ""Don't know"", ""1.0"": ""Would not vote for a party/refused/spoil ballot"", ""2.0"": ""Labour"", ""3.0"": ""Conservatives"", ""4.0"": ""Liberal Democrats"", ""5.0"": ""Scottish National Party (SNP)"", ""6.0"": ""Plaid Cymru"", ""7.0"": ""Green Party"", ""8.0"": ""United Kingdom Independence Party (UKIP)"", ""9.0"": ""British National Party (BNP)"", ""10.0"": ""Other""}",[],[]
B04_other,Would have voted for: (other),unknown,A99,{},[],[]
b05,B5 How did you cast your vote in the general election on May 7th?,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-2.0"": ""Refused"", ""-1.0"": ""Don't know"", ""1.0"": ""In person"", ""2.0"": ""By post"", ""3.0"": ""By proxy (someone else voted on my behalf)""}",[],[]
b06_01,b06:The party had the best policies/ policies that matched my requirements:B06 P,unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
b06_02,b06:The party had the best leader/ like their leader:B06 People give different r,unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
b06_03,b06:I really preferred another party but it stood no chance of winning in my con,unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
b06_04,b06:I voted tactically:B06 People give different reasons why they vote for one p,unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
b06_05,b06:I always vote for that party:B06 People give different reasons why they vote,unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
b06_06,b06:Protest vote:B06 People give different reasons why they vote for one party r,unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
b06_07,b06:Influenced by relative/ spouse:B06 People give different reasons why they vo,unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
b06_08,b06:This party is the lesser of the two evils/best of the bunch:B06 People give,unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
b06_09,b06:Good track record/ doing well/ trust them:B06 People give different reasons,unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
b06_10,b06:Dislike other main party/parties / distrust other parties:B06 People give di,unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
b06_11,b06:The country needs a change/needed a change/ need a new party/ fresh look/ sh,unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
b06_12,b06:For historic reasons/tradition:B06 People give different reasons why they vo,unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
b06_13,b06:This party will do a better job than others:B06 People give different reason,unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
b06_14,b06:Have more confidence/trust in them:B06 People give different reasons why the,unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
b06_15,b06:Good/like local candidate/MP:B06 People give different reasons why they vote,unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
b06_16,b06:Party represents the working class:B06 People give different reasons why the,unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
b06_17,b06:Experience/past performance:B06 People give different reasons why they vote,unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
b06_18,b06:Other:B06 People give different reasons why they vote for one party rather t,unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
b06_19,b06:Don't know:B06 People give different reasons why they vote for one party rat,unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
