variable_name,variable_label,measure,original_type,value_labels_json,missing_ranges_json,missing_user_values_json
finalserialno,Address serial number,scale,F10.0,{},[],[]
Y10A,"Including yourself, how many adults aged 18 and over currently live in your household and are... A British Citizen OR A Citizen of the Republic of Ireland OR A Citizen of a Commonwealth country who has a right to remain in the UK",scale,F11.0,{},[],[]
Y10B1,A British Citizen,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
Y10B2,A Citizen of the Republic of Ireland,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
Y10B3,A Citizen of a Commonwealth country who has a right to remain in the UK,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
Y10B4,A Citizen of an EU country,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
Y10B5,None of these,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
a01,Most important issue (open text),nominal,A499,{},[],[]
a01_code,Most important issue (code),scale,F8.2,"{""1.0"": ""Pensions / Ageing population / Social care for the elderly"", ""2.0"": ""Childcare services/support for young people"", ""3.0"": ""Economic consequences of Brexit"", ""4.0"": ""Crime / law & order / violence / vandalism / anti-social behaviour"", ""5.0"": ""Defence"", ""6.0"": ""Economy - general"", ""7.0"": ""Education/ schools"", ""8.0"": ""Extremism / radicalism / far right increase"", ""9.0"": ""Housing / homelessness"", ""10.0"": ""Immigration"", ""11.0"": ""Inequality"", ""12.0"": ""Living costs"", ""13.0"": ""Politics / the government / lack of trust in the government"", ""14.0"": ""Low pay / minimum wage / fair wages"", ""15.0"": ""Mental health / well-being"", ""16.0"": ""Morals"", ""17.0"": ""National Health Service / Hospitals / Healthcare"", ""18.0"": ""Social security / benefits"", ""19.0"": ""Climate change / global warming / environment"", ""20.0"": ""Poor / lack of infrastructure"", ""21.0"": ""Overpopulation"", ""22.0"": ""Poverty"", ""23.0"": ""Public services in general"", ""24.0"": ""Race relations"", ""25.0"": ""Religious discrimination"", ""26.0"": ""Social media / media influence"", ""27.0"": ""Taxation"", ""28.0"": ""Energy crisis"", ""29.0"": ""Security"", ""30.0"": ""Unemployment / factory closure / lack of industry"", ""31.0"": ""Other"", ""32.0"": ""Don't know"", ""33.0"": ""Nothing / none""}",[],[]
a02,Best party on most important issue,scale,F8.2,"{""-999.0"": ""Not Stated"", ""-2.0"": ""Refused"", ""-1.0"": ""Don't know"", ""0.0"": ""None/No party"", ""1.0"": ""Labour"", ""2.0"": ""Conservatives"", ""3.0"": ""Liberal Democrats"", ""4.0"": ""Scottish National Party (SNP)"", ""5.0"": ""Plaid Cymru"", ""6.0"": ""Green Party"", ""8.0"": ""Reform UK"", ""9.0"": ""Other""}",[],[]
