lad,council,ref_vote_pct,most_votes,lead_pp,ref_seats,total_seats,most_seats,nonwhite_pct,nonwhite_british_pct,ethnic_diversity_idx,deprivation_mean
E07000192,Cannock Chase,53.566429013249994,Reform,36.67024774554807,13,13,Reform,3.374352138316604,5.475363847079773,0.0659735259512915,0.7943714476378949
E07000199,Tamworth,51.75602607509222,Reform,33.86224670271363,9,9,Reform,4.238193331807431,9.13761094580504,0.0823757853407889,0.7794430595245333
E07000219,Nuneaton and Bedworth,43.28516677025067,Reform,22.66418065050756,15,19,Reform,12.86084740458129,18.17538264355654,0.2334174373028373,0.7995617290495882
E08000027,Dudley,41.893558771322844,Reform,19.95246547730076,22,25,Reform,15.114007320209714,17.596943317835592,0.2708088512471027,0.8177321573176337
E07000195,Newcastle-under-Lyme,41.066784496906955,Reform,14.346673399823255,27,44,Reform,7.117657077510767,10.017923908547514,0.1354520749900999,0.7630421354098422
E07000236,Redditch,39.171675048039575,Reform,19.583793286724724,8,9,Reform,10.181078658914906,17.57014500080428,0.1890906958454927,0.760432129308923
E08000030,Walsall,37.31811923191426,Reform,14.482546888955047,40,60,Reform,28.64996515630389,32.590118468566764,0.452257261236505,0.9072496569422416
E08000028,Sandwell,36.27203255390862,Reform,1.9590351598033056,41,72,Reform,42.77188794495542,47.94840740480704,0.5951390789527996,0.9567120174441817
E08000031,Wolverhampton,34.20941904847775,Reform,5.396267243711117,12,21,Reform,39.442072453986334,45.28298309609215,0.575498365895827,0.9004860140192693
E08000029,Solihull,31.52976646202571,Conservative,3.898481598957615,17,51,Conservative,17.837587865334815,22.124491305956344,0.311008399114712,0.6988925270721813
E08000026,Coventry,29.432167577965256,Reform,0.11132484134316828,20,54,Labour,34.482409120789065,44.72128830855928,0.5260632624735149,0.8133442671835396
E07000220,Rugby,28.304460510162325,Reform,2.6135588596371573,3,15,LibDem,14.296581936465468,25.07716656610967,0.2580132659209971,0.6273396290624468
E08000025,Birmingham,19.452515572161868,Green,0.3747647896242472,23,101,Reform,51.384635809251634,57.09655330232103,0.6508562797070014,0.9122506234413965
