name,constituency,membership_end,total_years_as_mp,ministerial_years,final_post_end_date,highest_ministerial_rank,date_of_birth,age,years_on_backbench_since_last_ministerial,total_backbench_years,ever_minister,total_speeches,immigration_speeches,immigration_speech_proportion,reform_alignment,hardline_ratio,trend_strength,current_alignment,starting_alignment,alignment_change,extremism_percentile,defected,reform_x_backbench_since_ministerial,reform_x_total_backbench,extremism_x_backbench_since_ministerial,senior_party_stake,sidelined_minister_years,is_erg,is_csg,is_new_conservative,is_rwanda_rebel,is_one_nation,is_trg,is_party_leader,faction_composite_score,career_stagnation,rightwing_intensity,backbench_frustration,sidelined_rebel,immigration_focus,radicalizing,never_minister_rebel,establishment_loyalty,rightwing_faction_score,moderate_faction_score,net_faction_score,party_leader_penalty
George Eustice,Camborne and Redruth,2024-05-30,14.07,8.51,2022-09-06,4,1971-09-28,54.4,1.73,5.56,1,1043,47,0.0451,0.1161,0.3103,0.1431,0.0,0.0,0.0,26.8,0,0.20085299999999998,0.645516,46.364,1,1.73,0,0,0,0,0,0,0,0.0,0.0,0.27016666666666667,0.07510633333333333,0.04673883333333333,0.451,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Amanda Milling,Cannock Chase,2024-05-30,9.07,5.3,2024-07-05,3,1975-03-12,51.0,0.0,3.77,1,316,14,0.0443,0.1112,-0.0714,0.146,0.4062,0.0,0.4062,23.6,0,0.0,0.419224,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.15280000000000002,0.028802800000000003,0.0,0.443,0.5700000000000001,0.0,-0.0,0.0,0.0,0.0,-0.0
John Stevenson,Carlisle,2024-05-30,14.07,0.0,,0,1963-07-04,62.7,,14.07,0,126,27,0.2143,0.0713,0.7333,0.0509,0.0,0.0,0.0,6.6,0,0.0,1.003191,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.31396666666666667,0.22087555,0.0,2.143,0.27,0.6279333333333333,-0.0,0.0,0.0,0.0,-0.0
Simon Hart,Carmarthen West and South Pembrokeshire,,12.84,4.5,2024-07-05,4,1963-08-15,62.5,,8.34,1,354,14,0.0395,0.0573,0.0909,0.1875,0.0,0.0,0.0,3.8,0,0.0,0.477882,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.08116666666666666,0.033846499999999995,0.0,0.395,0.33999999999999997,0.0,-1.0,0.0,0.0,0.0,-0.0
Elliot Colburn,Carshalton and Wallington,2024-05-30,4.47,0.0,,0,1992-08-06,33.6,,4.47,0,213,5,0.0235,0.0925,0.0667,0.0416,0.0,0.0,0.0,15.3,0,0.0,0.413475,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.1349,0.030150149999999994,0.0,0.235,0.0,0.2698,-0.0,0.0,0.0,0.0,-0.0
Rebecca Harris,Castle Point,2026-02-27,15.81,7.06,2024-07-05,1,1967-12-22,58.2,1.65,8.75,1,24,1,0.0417,0.1409,0.2727,0.1667,0.0,0.0,0.0,45.2,0,0.23248499999999997,1.232875,74.58,0,1.65,0,0,0,0,0,0,0,0.0,0.0,0.33549999999999996,0.14678124999999997,0.05535749999999999,0.41700000000000004,1.01,0.0,-0.0,0.0,0.0,0.0,-0.0
Mel Stride,Central Devon,2026-02-27,15.81,6.6,2024-07-05,4,1961-09-30,64.4,1.65,9.21,1,1416,71,0.0501,0.0687,0.2105,0.0011,0.0,0.0,0.0,5.8,0,0.11335499999999998,0.632727,9.569999999999999,1,1.65,0,0,0,0,0,0,0,0.0,0.0,0.13529999999999998,0.06230564999999999,0.022324499999999994,0.501,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Dan Poulter,Central Suffolk and North Ipswich,2024-05-30,14.07,2.56,2015-03-30,2,1978-10-30,47.3,9.17,11.51,1,122,2,0.0164,0.0242,0.2941,0.1038,0.0,0.0,0.0,1.1,0,0.221914,0.278542,10.087000000000002,0,9.17,0,0,0,0,0,0,0,0.0,1.0,0.11783333333333333,0.06781308333333333,0.10805316666666667,0.164,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Edward Argar,Charnwood,2026-02-27,10.81,5.89,2024-07-05,3,1977-12-09,48.2,1.65,4.92,1,1046,14,0.0134,0.1224,0.3333,0.014,0.0,0.0664,-0.0664,30.4,0,0.20195999999999997,0.602208,50.16,0,1.65,0,0,0,0,0,0,0,0.0,0.0,0.2940333333333333,0.0723322,0.04851549999999999,0.134,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Tracey Crouch,Chatham and Aylesford,2024-05-30,14.07,3.49,2018-11-01,2,1975-07-24,50.6,5.58,10.58,1,181,7,0.0387,0.2297,0.0323,0.0566,0.0,0.0,0.0,91.2,0,1.281726,2.4302259999999998,508.896,0,5.58,0,0,0,0,0,0,0,0.0,1.0,0.4679,0.2475191,0.2610882,0.387,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Mary Robinson,Cheadle,2024-05-30,9.07,0.0,,0,1955-08-23,70.5,,9.07,0,280,13,0.0464,0.076,-0.0345,0.0133,0.0,0.0,0.0,9.0,0,0.0,0.68932,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.08066666666666666,0.036582333333333335,0.0,0.46399999999999997,0.08,0.16133333333333333,-0.0,0.0,0.0,0.0,-0.0
Vicky Ford,Chelmsford,2024-05-30,6.98,2.7,2022-10-25,3,1967-09-21,58.4,1.6,4.28,1,1234,88,0.0713,0.1183,0.2766,0.0347,0.0,0.0,0.0,27.7,0,0.18928,0.506324,44.32,0,1.6,0,0,0,0,0,0,0,0.0,0.0,0.2634,0.05636760000000001,0.04214400000000001,0.7130000000000001,0.21,0.0,-0.0,0.0,0.0,0.0,-0.0
Greg Hands,Chelsea and Fulham,2024-05-30,19.07,10.99,2024-07-05,3,1965-11-14,60.3,0.0,8.08,1,856,31,0.0362,0.079,0.25,0.131,0.2142,0.0,0.2142,9.6,0,0.0,0.63832,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.168,0.067872,0.0,0.36200000000000004,0.37,0.0,-0.0,0.0,0.0,0.0,-0.0
Alex Chalk,Cheltenham,2024-05-30,9.07,4.08,2024-07-05,4,1976-08-08,49.6,0.0,4.99,1,1020,34,0.0333,0.1719,0.3043,0.0397,0.2205,0.0,0.2205,60.3,0,0.0,0.857781,0.0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.41703333333333337,0.10404981666666667,0.0,0.333,0.19,0.0,-1.0,0.0,0.0,0.0,-0.0
Cheryl Gillan,Chesham and Amersham,2021-04-04,28.99,4.14,2012-09-06,4,1952-04-21,73.9,8.57,24.85,1,111,3,0.027,0.0981,0.1304,0.0,0.0,0.0,0.0,17.5,0,0.840717,2.4377850000000003,149.975,0,8.57,0,0,0,0,0,0,0,0.0,1.0,0.16720000000000002,0.20774600000000004,0.1432904,0.27,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Gillian Keegan,Chichester,2024-05-30,6.98,4.39,2024-07-05,4,1968-03-13,58.0,0.0,2.59,1,734,14,0.0191,0.1496,0.0303,0.1488,0.0,0.0,0.0,49.3,0,0.0,0.38746400000000003,0.0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.27416666666666667,0.03550458333333333,0.0,0.191,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Iain Duncan Smith,Chingford and Woodford Green,2026-02-27,33.89,5.85,2016-03-19,4,1954-04-09,71.9,9.94,28.04,1,885,58,0.0655,0.1207,0.25,0.0562,0.0,0.4557,-0.4557,29.0,0,1.1997579999999999,3.3844279999999998,288.26,0,9.94,1,0,0,0,0,0,0,1.5,1.0,0.2604666666666667,0.36517426666666664,0.2589038666666667,0.655,0.0,0.0,-0.0,1.5,0.0,1.5,-0.0
Michelle Donelan,Chippenham,2024-05-30,9.07,5.78,2024-07-05,4,1984-04-08,41.9,0.0,3.29,1,624,33,0.0529,0.2127,0.1613,0.0104,0.0,0.0,0.0,84.1,0,0.0,0.699783,0.0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.4759,0.07828555,0.0,0.529,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Theresa Villiers,Chipping Barnet,2024-05-30,19.07,6.73,2020-02-13,4,1968-03-05,58.0,4.29,12.34,1,728,20,0.0275,0.1225,0.1628,0.1282,0.0848,0.0,0.0848,30.7,0,0.525525,1.51165,131.703,0,4.29,0,0,0,0,0,0,0,0.0,1.0,0.23826666666666665,0.14701053333333333,0.1022164,0.275,0.33,0.0,-0.0,0.0,0.0,0.0,-0.0
Christopher Chope,Christchurch,2026-02-27,37.66,5.59,1992-04-14,2,1947-05-19,78.8,33.87,32.07,1,707,33,0.0467,0.1475,0.3659,0.0002,0.0,0.1999,-0.1999,48.2,0,4.995824999999999,4.730325,1632.5339999999999,0,33.87,1,0,0,0,0,0,0,1.5,1.0,0.3809666666666667,0.61088005,1.2903341,0.46699999999999997,0.0,0.0,-0.0,1.5,0.0,1.5,-0.0
Nickie Aiken,Cities of London and Westminster,2024-05-30,4.47,0.0,,0,1969-02-04,57.1,,4.47,0,244,7,0.0287,0.201,-0.0625,0.0907,0.0,0.0,0.0,76.2,0,0.0,0.89847,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.38800000000000007,0.086718,0.0,0.287,0.5499999999999999,0.7760000000000001,-0.0,0.0,0.0,0.0,-0.0
Giles Watling,Clacton,2024-05-30,6.98,0.0,,0,1953-02-18,73.0,,6.98,0,192,16,0.0833,0.2117,0.5,0.037,0.0,0.0,0.0,83.8,0,0.0,1.4776660000000001,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.5871333333333334,0.20490953333333337,0.0,0.833,0.27999999999999997,1.1742666666666668,-0.0,0.0,0.0,0.0,-0.0
Martin Vickers,Cleethorpes,2026-02-27,15.81,0.0,,0,1950-09-13,75.5,,15.81,0,655,13,0.0198,0.1886,0.3846,0.0225,0.0,0.0,0.0,68.2,0,0.0,2.981766,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.4812666666666667,0.3804413,0.0,0.198,0.0,0.9625333333333334,-0.0,0.0,0.0,0.0,-0.0
Simon Baynes,Clwyd South,2024-05-30,4.47,0.17,2022-09-08,4,1960-04-21,65.9,1.72,4.3,1,215,23,0.107,0.0984,0.0714,0.1086,0.1096,0.0,0.1096,17.8,0,0.169248,0.42312,30.616,1,1.72,0,0,0,0,0,0,0,0.0,0.0,0.14873333333333336,0.03197766666666667,0.025582133333333337,1.07,0.41000000000000003,0.0,-1.0,0.0,0.0,0.0,-0.0
David Jones,Clwyd West,2024-05-30,19.07,5.07,2017-06-12,4,1952-03-22,73.9,6.97,14.0,1,354,32,0.0904,0.1202,0.3125,0.0734,0.1174,0.0213,0.0961,28.8,1,0.8377939999999999,1.6828,200.736,0,6.97,0,0,0,0,0,0,0,0.0,1.0,0.2803,0.19621,0.1953691,0.9039999999999999,0.22999999999999998,0.0,-0.0,0.0,0.0,0.0,-0.0
Will Quince,Colchester,2024-05-30,9.07,4.61,2023-11-13,3,1982-12-27,43.2,0.54,4.46,1,706,12,0.017,0.1355,0.0857,0.0746,0.0,0.0,0.0,41.9,0,0.07317000000000001,0.60433,22.626,0,0.54,0,0,0,0,0,0,0,0.0,0.0,0.25856666666666667,0.05766036666666667,0.013962600000000002,0.17,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Jason McCartney,Colne Valley,2024-05-30,11.46,0.0,,0,1968-01-29,58.1,,11.46,0,279,5,0.0179,0.1257,-0.0476,0.0153,0.0,0.0,0.0,33.7,0,0.0,1.440522,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.19613333333333335,0.11238440000000002,0.0,0.179,0.09,0.3922666666666667,-0.0,0.0,0.0,0.0,-0.0
Fiona Bruce,Congleton,2024-05-30,14.07,0.0,,0,1957-03-26,68.9,,14.07,0,424,13,0.0307,0.1452,0.1795,0.0017,0.0,0.0,0.0,46.8,0,0.0,2.042964,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.3126333333333333,0.21993754999999998,0.0,0.307,0.03,0.6252666666666666,-0.0,0.0,0.0,0.0,-0.0
Trudy Harrison,Copeland,2024-05-30,7.26,2.16,2023-11-13,3,1976-04-19,49.9,0.54,5.1,1,272,4,0.0147,0.2038,0.0769,0.0395,0.0,0.1648,-0.1648,78.9,0,0.11005200000000001,1.03938,42.60600000000001,0,0.54,0,0,0,0,0,0,0,0.0,0.0,0.42450000000000004,0.10824750000000001,0.022923000000000006,0.147,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Tom Pursglove,Corby,2024-05-30,9.07,4.93,2024-07-05,4,1988-11-05,37.3,0.0,4.14,1,907,184,0.2029,0.2164,0.2727,0.034,0.0871,0.0,0.0871,86.0,0,0.0,0.8958959999999999,0.0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.5218333333333334,0.1080195,0.0,2.029,0.22,0.0,-1.0,0.0,0.0,0.0,-0.0
Henry Smith,Crawley,2024-05-30,14.07,0.0,,0,1969-05-14,56.8,,14.07,0,530,28,0.0528,0.1501,0.1795,0.1104,0.174,0.0,0.174,49.6,0,0.0,2.111907,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.3252333333333333,0.22880165,0.0,0.528,0.35000000000000003,0.6504666666666666,-0.0,0.0,0.0,0.0,-0.0
Kieran Mullan,Crewe and Nantwich,2026-02-27,6.21,0.0,,0,1984-06-06,41.7,,6.21,0,379,17,0.0449,0.2166,0.3478,0.0004,0.3989,0.1771,0.2218,86.3,0,0.0,1.345086,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.5479999999999999,0.17015399999999997,0.0,0.449,0.0,1.0959999999999999,-0.0,0.0,0.0,0.0,-0.0
Chris Philp,Croydon South,2026-02-27,10.81,4.65,2024-07-05,3,1976-07-06,49.6,1.65,6.16,1,1616,276,0.1708,0.216,0.3714,0.1578,0.2963,0.0,0.2963,85.8,0,0.3564,1.33056,141.57,0,1.65,0,0,0,0,0,0,0,0.0,0.0,0.5538,0.17057039999999998,0.09137699999999999,1.7080000000000002,0.42,0.0,-0.0,0.0,0.0,0.0,-0.0
Peter Gibson,Darlington,2024-05-30,4.47,0.0,,0,1975-05-22,50.8,,4.47,0,278,5,0.018,0.2143,0.0556,0.1125,0.0,0.0,0.0,85.2,0,0.0,0.9579209999999999,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.44539999999999996,0.09954689999999998,0.0,0.18,0.0,0.8907999999999999,-0.0,0.0,0.0,0.0,-0.0
Gareth Johnson,Dartford,2024-05-30,14.07,1.29,2022-10-27,2,1969-10-12,56.4,1.59,12.78,1,151,13,0.0861,0.129,0.0476,0.0451,0.0,0.0,0.0,36.4,0,0.20511000000000001,1.64862,57.876,0,1.59,0,0,0,0,0,0,0,0.0,0.0,0.22319999999999998,0.1426248,0.0354888,0.861,0.12,0.0,-0.0,0.0,0.0,0.0,-0.0
Chris Heaton-Harris,Daventry,2024-05-30,14.07,7.66,2024-07-05,4,1967-11-28,58.3,0.0,6.41,1,683,20,0.0293,0.0692,0.1724,0.0339,0.0,0.0,0.0,6.0,0,0.0,0.443572,0.0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.1236,0.039613800000000005,0.0,0.293,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Rob Roberts,Delyn,2024-05-30,4.47,0.0,,0,1979-10-01,46.4,,4.47,0,187,16,0.0856,0.1639,0.1613,0.0022,0.1881,0.153,0.0351,54.8,0,0.0,0.7326329999999999,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.34569999999999995,0.07726394999999998,0.0,0.856,0.06999999999999999,0.6913999999999999,-0.0,0.0,0.0,0.0,-0.0
Amanda Solloway,Derby North,2024-05-30,6.46,4.39,2024-07-05,4,1961-06-06,64.7,0.0,2.07,1,331,2,0.006,0.249,0.1,0.0069,0.0,0.0,0.0,96.2,0,0.0,0.5154299999999999,0.0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.52,0.05382,0.0,0.06,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Sarah Dines,Derbyshire Dales,2024-05-30,4.47,1.75,2023-11-13,4,1965-05-27,60.8,0.54,2.72,1,208,12,0.0577,0.1961,0.1176,0.001,0.0,0.0,0.0,72.3,0,0.105894,0.533392,39.042,1,0.54,0,0,0,0,0,0,0,0.0,0.0,0.4109333333333334,0.05588693333333334,0.022190400000000006,0.577,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Danny Kruger,Devizes,2026-02-27,6.21,0.0,,0,1974-10-23,51.3,,6.21,0,349,30,0.086,0.1744,0.3043,0.0309,0.0,0.0,0.0,61.1,1,0.0,1.083024,0.0,0,0,0,0,1,1,0,0,0,3.5,1.0,0.42136666666666667,0.13083435,0.0,0.8599999999999999,0.27999999999999997,0.8427333333333333,-0.0,3.5,0.0,3.5,-0.0
Mark Eastwood,Dewsbury,2024-05-30,4.47,0.0,,0,1971-03-14,55.0,,4.47,0,106,6,0.0566,0.2752,0.1667,0.0038,0.0,0.0,0.0,98.6,0,0.0,1.230144,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.5677,0.12688095,0.0,0.566,0.0,1.1354,-0.0,0.0,0.0,0.0,-0.0
Nick Fletcher,Don Valley,2024-05-30,4.47,0.0,,0,1972-07-15,53.6,,4.47,0,219,14,0.0639,0.281,0.3333,0.4137,0.0,0.0,0.0,99.2,0,0.0,1.25607,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.6291,0.14060384999999997,0.0,0.639,1.79,1.2582,-0.0,0.0,0.0,0.0,-0.0
Natalie Elphicke,Dover,2024-05-30,4.47,0.0,,0,1970-11-01,55.3,,4.47,0,129,48,0.3721,0.1785,0.2683,0.0243,0.0,0.114,-0.114,64.7,0,0.0,0.7978949999999999,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.4241,0.09478634999999999,0.0,3.721,0.0,0.8482,-0.0,0.0,0.0,0.0,-0.0
Marco Longhi,Dudley North,2024-05-30,4.47,0.0,,0,1967-04-01,58.9,,4.47,0,305,26,0.0852,0.2092,0.3143,0.1552,0.3274,0.0,0.3274,82.5,1,0.0,0.935124,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.5192333333333333,0.11604864999999999,0.0,0.852,0.89,1.0384666666666666,-0.0,0.0,0.0,0.0,-0.0
Mike Wood,Dudley South,2015-03-30,17.91,0.0,,0,1976-03-17,49.9,,17.91,0,470,14,0.0298,0.1408,0.1707,0.0,0.0,0.0,0.0,44.9,0,0.0,2.521728,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.30043333333333333,0.26903805,0.0,0.298,-0.0,0.6008666666666667,-0.0,0.0,0.0,0.0,-0.0
Alister Jack,Dumfries and Galloway,,12.84,5.0,2024-07-05,4,1963-07-07,62.6,,7.84,1,557,33,0.0592,0.1027,0.4286,0.0645,0.0,0.0603,-0.0603,20.3,0,0.0,0.805168,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.27899999999999997,0.10936799999999999,0.0,0.5920000000000001,0.27999999999999997,0.0,-1.0,0.0,0.0,0.0,-0.0
David Mundell,"Dumfriesshire, Clydesdale and Tweeddale",2026-02-27,20.82,9.19,2019-07-24,4,1962-05-27,63.8,6.6,11.63,1,771,61,0.0791,0.1927,0.1333,0.0081,0.0,0.1654,-0.1654,70.4,0,1.27182,2.2411010000000005,464.64,0,6.6,0,0,0,0,0,0,0,0.0,1.0,0.4075666666666667,0.23700001666666667,0.26899399999999996,0.791,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Simon Jupp,East Devon,2024-05-30,4.47,0.0,,0,1985-09-08,40.5,,4.47,0,134,5,0.0373,0.1278,0.0526,0.0838,0.0,0.2022,-0.2022,35.6,0,0.0,0.5712659999999999,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.2214,0.049482899999999996,0.0,0.373,0.0,0.4428,-0.0,0.0,0.0,0.0,-0.0
Damian Hinds,East Hampshire,2026-02-27,15.81,7.5,2024-07-05,4,1969-11-27,56.3,1.65,8.31,1,1123,25,0.0223,0.1371,0.2308,0.0655,0.0,0.0,0.0,44.1,0,0.226215,1.1393010000000001,72.765,1,1.65,0,0,0,0,1,0,0,-1.5,0.0,0.3153333333333333,0.131021,0.052029999999999986,0.223,0.19,0.0,-1.0,0.0,1.5,-1.5,-0.0
Claire Coutinho,East Surrey,2026-02-27,6.21,1.79,2024-07-05,4,1985-07-08,40.6,1.65,4.42,1,498,10,0.0201,0.0797,0.1875,0.021,0.0,0.0,0.0,10.1,0,0.13150499999999998,0.352274,16.665,1,1.65,0,0,0,0,0,0,0,0.0,0.0,0.1493,0.0329953,0.024634499999999997,0.201,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Tim Loughton,East Worthing and Shoreham,2024-05-30,27.08,2.31,2012-09-06,2,1962-05-30,63.7,11.73,24.77,1,677,103,0.1521,0.1368,0.3,0.3965,0.2375,0.0496,0.1879,43.8,0,1.604664,3.388536,513.774,0,11.73,0,0,0,0,0,0,0,0.0,1.0,0.3372,0.4176222,0.3955356,1.5210000000000001,0.61,0.0,-0.0,0.0,0.0,0.0,-0.0
Greg Knight,East Yorkshire,2024-05-30,36.87,8.47,2013-10-07,3,1949-04-04,76.9,10.64,28.4,1,139,0,0.0,0.0,0.4,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10.64,0,0,0,0,0,0,0,0.0,1.0,0.13333333333333333,0.18933333333333333,0.14186666666666667,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Caroline Ansell,Eastbourne,2024-05-30,6.46,0.0,,0,1971-01-12,55.1,,6.46,0,164,7,0.0427,0.2006,0.25,0.0406,0.0,0.122,-0.122,75.9,0,0.0,1.295876,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.47006666666666663,0.15183153333333332,0.0,0.42700000000000005,0.0,0.9401333333333333,-0.0,0.0,0.0,0.0,-0.0
Paul Holmes,Eastleigh,2010-05-06,8.91,0.0,,0,1988-08-25,37.5,,8.91,0,384,13,0.0339,0.1115,0.2903,0.0066,0.0,0.0,0.0,24.1,0,0.0,0.993465,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.25143333333333334,0.11201355,0.0,0.33899999999999997,0.09,0.5028666666666667,-0.0,0.0,0.0,0.0,-0.0
Edward Timpson,Eddisbury,2024-05-30,13.41,4.93,2022-09-07,3,1973-12-26,52.2,1.73,8.48,1,203,6,0.0296,0.0872,-0.0833,0.0074,0.0,0.0,0.0,13.4,0,0.150856,0.739456,23.182,0,1.73,0,0,0,0,0,0,0,0.0,0.0,0.1028,0.043587200000000006,0.0177844,0.29600000000000004,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Alec Shelbrooke,Elmet and Rothwell,2026-02-27,15.81,0.13,2022-10-26,3,1976-01-10,50.1,3.34,15.68,1,434,22,0.0507,0.1527,0.3333,0.0758,0.1488,0.0,0.1488,50.4,0,0.510018,2.394336,168.33599999999998,0,3.34,0,0,0,0,0,0,0,0.0,1.0,0.3809,0.29862560000000005,0.1272206,0.507,0.27999999999999997,0.0,-0.0,0.0,0.0,0.0,-0.0
Eleanor Laing,Epping Forest,,12.84,0.0,,0,1958-02-01,68.1,,12.84,0,3092,13,0.0042,0.123,0.0714,0.0126,0.1455,0.0,0.1455,31.5,0,0.0,1.57932,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.21080000000000002,0.13533360000000003,0.0,0.041999999999999996,0.06999999999999999,0.42160000000000003,-0.0,0.0,0.0,0.0,-0.0
Chris Grayling,Epsom and Ewell,,12.84,9.0,2019-07-24,4,1962-04-01,63.9,,3.84,1,1653,76,0.046,0.153,0.0286,0.1119,0.0,0.0,0.0,50.7,0,0.0,0.5875199999999999,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2805333333333333,0.0538624,0.0,0.45999999999999996,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Maggie Throup,Erewash,2024-05-30,9.07,2.97,2022-09-08,2,1957-01-27,69.1,1.72,6.1,1,451,14,0.031,0.1717,0.3333,0.0861,0.0,0.0,0.0,59.7,0,0.295324,1.04737,102.684,0,1.72,0,0,0,0,0,0,0,0.0,0.0,0.4245666666666666,0.1294928333333333,0.07302546666666665,0.31,0.33,0.0,-0.0,0.0,0.0,0.0,-0.0
Dominic Raab,Esher and Walton,2024-05-30,14.07,6.21,2023-04-21,4,1974-02-25,52.0,1.11,7.86,1,2459,143,0.0582,0.1688,0.2245,0.0066,0.0,0.0533,-0.0533,58.1,0,0.18736800000000003,1.3267680000000002,64.49100000000001,1,1.11,0,0,0,0,0,0,0,0.0,0.0,0.38103333333333333,0.1497461,0.042294700000000005,0.5820000000000001,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Suella Braverman,Fareham,2026-02-27,10.81,4.58,2023-11-13,2,1980-04-03,45.9,2.29,6.23,1,1015,273,0.269,0.2416,0.2923,0.0092,0.0,0.0,0.0,94.5,0,0.553264,1.505168,216.405,0,2.29,1,1,0,1,0,0,0,5.0,1.0,0.5735,0.17864525,0.13133150000000002,2.6900000000000004,0.0,0.0,-0.0,5.0,0.0,5.0,-0.0
Helen Whately,Faversham and Mid Kent,2026-02-27,10.81,4.51,2024-07-05,3,1976-06-23,49.7,1.65,6.3,1,862,21,0.0244,0.1707,0.2821,0.0404,0.0,0.0,0.0,59.2,0,0.281655,1.07541,97.67999999999999,0,1.65,0,0,0,0,0,0,0,0.0,0.0,0.4051666666666667,0.1276275,0.0668525,0.24400000000000002,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Jack Lopresti,Filton and Bradley Stoke,2024-05-30,14.07,0.0,,0,1969-08-23,56.5,,14.07,0,189,6,0.0317,0.1211,0.0667,0.0816,0.0,0.0,0.0,29.3,0,0.0,1.703877,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.20063333333333333,0.14114555,0.0,0.317,0.0,0.40126666666666666,-0.0,0.0,0.0,0.0,-0.0
Mike Freer,Finchley and Golders Green,2024-05-30,14.07,6.38,2024-07-05,4,1960-05-29,65.7,0.0,7.69,1,246,10,0.0407,0.1295,0.2222,0.4425,0.1608,0.0,0.1608,37.0,0,0.0,0.995855,0.0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.28373333333333334,0.10909546666666667,0.0,0.40700000000000003,1.11,0.0,-1.0,0.0,0.0,0.0,-0.0
Damian Collins,Folkestone and Hythe,2024-05-30,14.07,0.3,2022-10-27,2,1974-02-04,52.1,1.59,13.77,1,269,35,0.1301,0.2056,0.2121,0.0382,0.132,0.123,0.009,80.3,0,0.32690400000000003,2.831112,127.677,0,1.59,0,0,0,0,0,0,0,0.0,0.0,0.4754333333333333,0.32733585,0.0755939,1.301,0.2,0.0,-0.0,0.0,0.0,0.0,-0.0
Mark Harper,Forest of Dean,,12.84,6.0,2024-07-05,4,1970-02-26,56.0,,6.84,1,783,39,0.0498,0.2027,0.3889,0.2174,0.0,0.0,0.0,78.1,0,0.0,1.3864679999999998,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5251,0.1795842,0.0,0.498,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Mark Menzies,Fylde,2024-05-30,14.07,0.0,,0,1971-05-18,54.8,,14.07,0,214,4,0.0187,0.0762,0.0,0.006,0.0,0.0,0.0,9.3,0,0.0,1.0721340000000001,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0818,0.0575463,0.0,0.187,0.0,0.1636,-0.0,0.0,0.0,0.0,-0.0
