name,constituency,membership_end,total_years_as_mp,ministerial_years,final_post_end_date,highest_ministerial_rank,date_of_birth,age,years_on_backbench_since_last_ministerial,total_backbench_years,ever_minister,total_speeches,immigration_speeches,immigration_speech_proportion,reform_alignment,hardline_ratio,trend_strength,current_alignment,starting_alignment,alignment_change,extremism_percentile,defected,reform_x_backbench_since_ministerial,reform_x_total_backbench,extremism_x_backbench_since_ministerial,senior_party_stake,sidelined_minister_years,is_erg,is_csg,is_new_conservative,is_rwanda_rebel,is_one_nation,is_trg,is_party_leader,faction_composite_score,career_stagnation,rightwing_intensity,backbench_frustration,sidelined_rebel,immigration_focus,radicalizing,never_minister_rebel,establishment_loyalty,rightwing_faction_score,moderate_faction_score,net_faction_score,party_leader_penalty
Robin Millar,Aberconwy,2024-05-30,4.47,0.0,,0,1968-10-15,57.4,,4.47,0,185,14,0.0757,0.1865,0.3077,0.2398,0.2033,0.021,0.1823,64.4,0,0.0,0.8336549999999999,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.44156666666666666,0.09869014999999999,0.0,0.757,0.8500000000000001,0.8831333333333333,-0.0,0.0,0.0,0.0,-0.0
Leo Docherty,Aldershot,2024-05-30,6.98,4.94,2024-07-05,4,1976-10-04,49.4,0.0,2.04,1,653,21,0.0322,0.0364,0.0526,0.0,0.0,0.0,0.0,1.9,0,0.0,0.074256,0.0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.048133333333333334,0.0049096,0.0,0.322,-0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Wendy Morton,Aldridge-Brownhills,2026-02-27,10.81,4.79,2022-10-25,3,1967-11-09,58.3,3.34,6.02,1,709,24,0.0339,0.196,0.2766,0.2137,0.3666,0.0,0.3666,69.6,0,0.65464,1.1799199999999999,232.46399999999997,0,3.34,0,0,0,0,0,0,0,0.0,1.0,0.4548666666666666,0.13691486666666663,0.15192546666666662,0.33899999999999997,0.44,0.0,-0.0,0.0,0.0,0.0,-0.0
Graham Brady,Altrincham and Sale West,,12.84,0.5,2007-07-02,4,1967-05-20,58.8,,12.34,1,107,1,0.0093,0.0509,0.1765,0.0296,0.0,0.0,0.0,3.0,0,0.0,0.628106,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.10276666666666667,0.06340703333333333,0.0,0.093,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Nigel Mills,Amber Valley,2024-05-30,14.07,0.0,,0,1974-10-28,51.3,,14.07,0,341,9,0.0264,0.0733,0.4615,0.0358,0.0,0.0,0.0,6.3,0,0.0,1.031331,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.2237,0.15737295,0.0,0.264,0.0,0.4474,-0.0,0.0,0.0,0.0,-0.0
Andrew Griffith,Arundel and South Downs,2026-02-27,6.21,2.42,2024-07-05,3,1971-02-23,55.0,1.65,3.79,1,745,22,0.0295,0.1365,0.2778,0.009,0.0,0.0742,-0.0742,38.9,0,0.225225,0.517335,64.18499999999999,0,1.65,0,0,0,0,0,0,0,0.0,0.0,0.3132666666666667,0.05936403333333334,0.051689,0.295,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Lee Anderson,Ashfield,2026-02-27,6.21,0.0,,0,1967-01-06,59.1,,6.21,0,348,47,0.1351,0.2336,0.4359,0.0181,0.3235,0.0,0.3235,90.4,1,0.0,1.450656,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.6023666666666667,0.18703485,0.0,1.351,0.26,1.2047333333333334,-0.0,0.0,0.0,0.0,-0.0
Damian Green,Ashford,2024-05-30,27.08,5.61,2017-12-20,4,1956-01-17,70.1,6.44,21.47,1,541,39,0.0721,0.1544,0.1795,0.0787,0.177,0.0,0.177,49.9,0,0.9943360000000001,3.314968,321.356,0,6.44,0,0,0,0,0,0,0,0.0,1.0,0.3291,0.35328885,0.2119404,0.721,0.31,0.0,-0.0,0.0,0.0,0.0,-0.0
Rob Butler,Aylesbury,2024-05-30,4.47,0.1,2022-10-27,2,1967-06-19,58.7,1.59,4.37,1,339,12,0.0354,0.1469,0.2258,0.0427,0.0,0.0,0.0,44.9,0,0.23357100000000003,0.641953,71.391,0,1.59,0,0,0,0,0,0,0,0.0,0.0,0.3228666666666667,0.07054636666666667,0.05133580000000001,0.354,0.33,0.0,-0.0,0.0,0.0,0.0,-0.0
Victoria Prentis,Banbury,,12.84,4.0,2024-07-05,4,1971-03-24,54.9,,8.84,1,514,16,0.0311,0.1509,0.2432,0.0195,0.0,0.0,0.0,47.4,0,0.0,1.3339560000000001,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3396666666666666,0.15013266666666664,0.0,0.311,0.11,0.0,-1.0,0.0,0.0,0.0,-0.0
David Duguid,Banff and Buchan,2024-05-30,6.98,1.39,2022-10-27,2,1970-10-08,55.4,1.59,5.59,1,388,20,0.0515,0.1895,0.0769,0.0044,0.2005,0.0,0.2005,66.6,0,0.30130500000000005,1.059305,105.89399999999999,0,1.59,0,0,0,0,0,0,0,0.0,0.0,0.3739666666666666,0.10452368333333331,0.05946069999999999,0.515,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
